burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.17391304347826087,0.5824289709709863,0.4963772662229611,0.4575136966178823,0.022302866931753963,"Will Powell say ""Judge"" during June Press Conference?","0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,0xee63364eeddd0c09f6b9964ddc561752925ead37,0x47b30b089f9e568fb4d4df8f4036658ba4c468fa,0xf4fee88e10c0cf16f3348fe63aedb338063cd287,0x2e58c3ca91fa1f23a8042d69f14408398d2b195f,0x378d174cc709b0c725124eabf92dacc4ddec2ee7,0x9b4d30147ff496ebd7898ee05e9cac4127c60779,0x22dbd51e1a4e10fff072fa24300238c64033190f,0x7e70ecdd4fc4efec3ab62795ab3e40376dac9047,0xbbab77b27c7a1bfc35984b43f32c2e423ce02cd0,0x04bf21c2527ae8d54a2f713a6420c608366c7caf,0xd87429e3c9c1add6dec075f698bf330607dd0c05,0x2c3928af89565c352afe8e2a1b25deed77a056dc,0x308e63b17b721d23201c12a17445207474b2def2,0xc3e34f582e9a3b3abed6dfe4e5269fb0aade262b,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x08b6d642d29d862b9aff4566cb93430fe2a44781,0xdc4bc68529c164cfe402ae1215876badc02a5a92,0xf4b8fe481930938cbae56e5dea45d6337dbb5ee8,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22",7333.288652999999,299,159,0.782002091132197,341.0,2,2
0.07992495309568480,0.922212317736732,0.02303596181632525,0.0027053385962490712,0.8444306220937199,Will MicroStrategy purchase Bitcoin April 22-28?,"0x9ef538536e8bbf0a3da170b3819d6dc5147d8898,0xed44745e45a6bf424f941cb1835b9266e386a004,0x208e7d17e83f757e68bc0d0aecfca9d67c3ebcb3,0x69aa9fa621403e3a121b29ad77d32ba9eb5e8847,0xef5521413b3fb25f434f243902677f367557e9fa,0x1d3d082cfed08c48affdd047911475e3f4f44183,0xf910cc50ec0ceecb18a24dee5b9606b5ffa87467,0x00630cceaa44caf7cefa732194abaa424a91bba8,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc781e8dd03946230f2f32ab36077998bcb4a59d7,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x382caa87e714afb16c2c8b9e2fc023d4b6b2a0d7,0xe4026860b468c590e4bc7b20ab4f77b9708a2bba,0x2e4d05beafd81a6e85bc0c6a94820d61ef34f703,0x72aa070b8c9e4780aba966a6b337242eedd23b8b,0xb0e3ff91fa580e5e0655f0ab7bb011e6c1bbab43,0x0c4b64af62a0ac3dd477e9f80ec3eaa18e92f6db,0x730a0ececde4c8fe58554a6998e8bde5db7951a0,0xa22dc7164f0f794ff145c333a035f295fb49ea45",1002234.9412229994,2665,527,0.9385314397420568,482.0,10,10
0.05433006535947712,0.7067180266139842,0.010567789249768972,0.002531453767305822,0.5653840671301507,Will Trump visit China by March 31?,"0x78bcfed7902a23cb432c7d83cbb05875951e483c,0x3b4484b6c8cbfdaa383ba337ab3f0d71055e264e,0x3bef39e74640f5af9522663400e161f9d2f29a71,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,0xc4ecc62dcba4b855b6e6de09f4eb39385eb62493,0xdd4e55ccd5530171aaf4b72398c15c2ed7829cff,0xeafc14c8639ef6fbf882b74c3e6de2fe72d10d5c,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x108d30065a573f9d2fb06e05ca140810f453508a,0x45fd0302c2236a7369827705d57f187197100357,0xf784e9a7a354c644c1af25f1ee9e1b68b91fab48,0x2b15b1cab8917d786e44765002a07a78ee8c9b08,0x34e35e86fed016ba1d36aacbef8936fc3a5429d5,0x05dfd81903aae6f5caa20e1c1dd1d472728a882d,0x402a16ad0b9ca80c9cb2b0b3487bbe11afc2d1d1,0x52071e89ed7f68478a428fd65aed5dc572be686b,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0xe70ac0a49a1476794cecfaf93568550f60846a5c,0x76161695634640d5e73ffcd19239192f938f69ee",156772.34564799996,2448,528,0.864561458573673,432.5,4,4
0.50000000000000000,0.7835820895522387,0.0,0.0,0.059701492537313425,US strikes Yemen by December 31?,"0xe781f51daaa8aaa3d48077991789fb412dd15e52,0xff7ca9cd180d33119e653e3eb50555a3e2ccb233,0x3978a99e028eb590c98d8e9ddbe513298fa92f24",6.699999999999999,4,3,0.3532338308457714,531.5,0,0
0.06736842105263158,0.879967396202104,0.17877788892044646,0.13951598782025793,0.8142591445447757,Another India military strike on Pakistan by Friday?,"0xd1c769317bd15de7768a70d0214cf0bbcc531d2b,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xe75c5abf0647d8b2b1f5a8f64f3387d7311df6c2,0xa8c63f775ddbbe66b56614191747def3021444e8,0xa9b44dca52ed35e59ac2a6f49d1203b8155464ed,0xaf5e92f3c459a5b62e7a8209a519d2741e326a2f,0x0cd4ce61893c3df03f93def5233197786acb040b,0x57ec458aa33c884f9c170ec0aa36b2639c1d0dba,0x08a191d81631b8ca703f18cc2f2127b85a7f103e,0x0d7d2e2229bd194b5c0aa53012c30f0e171f3ddf,0xc6b926a4bee78ae425e9d1390d9c50230bfced48,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x11f3c56d0583665247e5a494e8f7709c759ed859,0x510904c9a58f5c5ad799a1b44947077564175e9c,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xf7bcf97750a326c47382cc006929110f757e9be9,0x7e30c3a56d89edac738d788dd218a9e64fb91e50",943997.9556369996,7125,1009,0.9402161409677272,490.0,9,9
0.04921510394569368,0.638296482631995,0.022512634336455225,0.006757149001268915,0.4504364479850106,Another successful Houthi attack on shipping in July?,"0x49f3dcb7387f397217de65e7458dcff6e10076fb,0x96c6740f9b58c5a38c9172147cd6266da06c34a2,0x41583f2efc720b8e2682750fffb67f2806fece9f,0x358a34be9a78df171e6468dc9171d7adb744d45f,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x2e62eddf5acffa59a97706de674348a2e600b22e,0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xea41d1253bf603d7947da4659e85080dc2071c98,0xc34a4af2e3a818fdcdfaa7b5b140eca017ae6007,0x5bcd012df905647463ab8e21b4f13a60cf07fa31,0x83a296505eb520c9d35823571204ced41fd69452,0x7cc98bd686c5b7941502609826d14baea0d7b8a8,0xdcabf9d9292c4b2c2ba3803e5dfc9c1022f64821,0xfa323e40632edca701abc6c8cf1f82175909bd9a,0x785386856456de26ac04ba1f5e3c49b92e7936d8,0xbf1396b0ff29a3f8b08deda855082816d9ea0a9a,0xe9330de4cb5120d6b9f1d8f90d8f35a0c187500b,0x5113b2664ff778bed9e64c15e20d4caae11fe446",77225.16876599994,2357,369,0.8041954680570877,520.0,6,6
0.25000000000000000,0.5097801395231644,0.08036390483462949,0.04018194839911911,0.8151630164694347,"Will ""Donk"" be said during the PGL Bucharest 2026 Grand Final?","0xffbc3633a51838f0ce176ba01f2ae8864b75b889,0x41434a0f1213df6bc13914f4c01605a0810dd67d,0xeb747705bbd51b84a7f9018f69e0be82ec872f5a,0xee16a0d87f70f22e5da14f683e6333d4f3da16a2,0x4646c367ffc30685736afdd1c2343446f442e9ec,0xbe622461b91908ce9a7e9c4a5c02beddd0efbfa5,0xd1662326ee1d603d7841936ecc67664deb99666e",124.43396100000001,8,7,0.5520632586790355,229.0,0,0
0.01212121212121212,0.6369113776742581,0.021854495665405198,0.0003274019699252555,0.31266136694856284,Will the Liberal Party win the popular vote in Canada's next election?,"0x9ed1f67222d9bad925bef8b59daf91f7f0f612a8,0x257ccc9c7642d3e13c355805630fe3169f752cfe,0xd218e474776403a330142299f7796e8ba32eb5c9,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0x54e289262526f4cf3c347826b416ef341f7d5009,0x2326812917a7bfecb485bb768007c910ea31ab0e,0xdd8e67a862bd81067891ad41e86e9673229ef023,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,0x659c65de373a10e5f319f728b747e0e94fce8dfc,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0x3a37a2c277042b1c01ec54c856d54ff836f7869b,0x45580feac3b916a88b7513929e26f86b3adea2b3,0xc30ae41f6a6e19117a62a2aba990481d79161a0d,0x3df02b8c4f7d181ab946a881a83aadb4329548f0,0x81fa84fe019e4d41aa20479e9a146e719c0941c9,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe900d195bc22d71cbbdf15873b41aaf6ecb8ee2e",1043762.7760090007,6270,805,0.9102785221774949,571.0,13,13
0.06535766322070353,0.8450160928618844,0.0,0.0,0.6900321857237695,"Will Elon Musk post 380-399 tweets from December 2 to December 9, 2025?","0xf5d92058c977a9c957c6cbfbe3e9a27c83a9be50,0xd4f904ecac0ff22ac6601de6b972d4f8b6b4f619,0x145e92b010604167b679eb8da944150609fc2d67,0x2616d30081a1a1718b4568e92459370637798d3c,0x5b045b5873ce210a0807fb73409324bcb08fb00d,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x080493e82a5ccc8743e8eb8352a29ca3cb5d1c31,0x36e7e560c4d4cf32926906d939a18cf91f8a0b6b,0x43cb4ae1f4ddc9e671486c79c9f40a6fd98b84df,0x47632ff08338e1b8a4a40a93831d29d53dcc9074,0xf243214fe503da5e059824b668d6f43cf0835fb4,0x063aeee10fbfd55b6def10da28e87a601e7deb4b,0xd362566464efa05a15a3d7ce3224067564879bc4,0x771689725beb0a610185527aaceb6ac2af197190,0x8e23792b72eb2458ce9ecb79e0c2c73b38d7dd32,0x769fd771f648a731f28fd9b88f24ff14b7e9a95b,0xd6a8f78e03f156228fb87fcb8bafea5b92fa58fd,0xa8a22b2663d80812e9ac68de8a5c2afe092d970c,0xe50ae909146b307fcf1bc10a937d32eb7d633e48,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4",647935.2379889998,14413,1251,0.9079124763140674,212.5,12,12
0.10577622581114506,0.5271845070934513,0.4971317477400695,0.18945825146231185,0.2686457869772632,"Will Elon Musk post 65-89 tweets from February 7 to February 9, 2026?","0xd3d70751c9cc96c01829332a889a3a031b11ac2b,0x7744bfd749a70020d16a1fcbac1d064761c9999e,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xa638749f9aa75ee30191b9296646c380f49a1d87,0xdf1b70066e58788c7b05c53dd9cc4fd412d2b963,0xbb9c165825e9f233d1f611b50b193fe94513072b,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,0xbd70eebd1374580d4fbbf0291f4b6fba44fdd270,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x8a37fe3a49a36de9facd04bd09ee379211f7c99c,0xfe0b370d6668d19d339c969ada89157a0ecd7341,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,0x265fb5e346a3b8d50f7c36b117682b50a5f5a448,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xd3b8d16ef780674a695e39bd1853589c87155a0f,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0x6d3fa0200fec1dbcf4dd7e4408aa1e53779ca942,0x97ff9e9affb3acf739161deef10492a96a36d095",981702.3977760004,13746,1213,0.9326355314510248,451.5,18,18
0.02964207589639540,0.8045434525177799,0.22759016295375975,0.11432437775389666,0.6090869050355594,"Will Elon Musk post 580-599 tweets from January 13 to January 20, 2026?","0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x298d292c19e5b2792c80ac33723d90f3f5cf1c51,0xd362566464efa05a15a3d7ce3224067564879bc4,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xc5edd3837e58306e7937cfa2c034e34d41839374,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x85d57ae07c1c0cae93f1ed6d05166eff4233bbf0,0xe47c77125edfc41d1a80261736b9abbcfd57642a,0x3aa0ca620c005c7a0396eba9729a8f0c90e51bf1,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xbc424b430ce59a85122620f99b1603ea1d51856a,0x793c61ad8897050e828ad173f2fd44fa706de8da,0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0xd2b330d81ee81c927a12e465ebef642a947e3d1d,0x9c277d1d40a9d142bc79fb5da105a367f0bf2132,0x226ac79bb628b4d83c05570af03445e389996411,0x6a9743e7872cb5e321ca2eb97edc907bc6c14800,0x1e1aed3928a9617e7c7ae674c4fa7aebbd9d7690,0xc8caa4b9d7b8d61c1eead1f6d7130c74f8e2960b",625283.8275480001,31543,1677,0.9204620172447135,246.5,15,15
0.08859700189200990,0.7804918625743354,0.10031090964477714,0.0,0.5609837251486709,"Will Elon Musk post 280-299 tweets from February 20 to February 27, 2026?","0xd8c4d45000b7976d897ab79c21780e46faaa848d,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0x7789957157a13aa3610e26d61ef8f99317b7a280,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x9c277d1d40a9d142bc79fb5da105a367f0bf2132,0x8eab0c46127830072631db88e9dbaeb0b953a56d,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xc0c4c9ab74e8828dbf29b96dca886eefcb248129,0x3e8f9b935db8aa660853ce8cf340482ccc26e1eb,0x04891f4064ed4a0ffcf13f08db56a7e597e9ddf7,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x5b1dffd5d3eaeab3544c0fe3aa5ccf55f287b3b0,0x8d309e88a1831791ee605213f78c6bc7f7030382,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0xd3b8d16ef780674a695e39bd1853589c87155a0f,0xbaac4adee9e1b1eff4097ab2e2cc5a25ba22ff10,0x878a4fa0882e7638369caf9198c4d08cc9d9a429",892604.0277679999,27484,1882,0.9057568547138322,452.5,17,17
0.08127208480565371,0.787600636335502,0.16444765748792198,0.009113394267474298,0.5752012726710038,Will Trump issue an executive order on Day 11?,"0xc2121e975214ee8695001db2102bd914a374a125,0x60b2a17f0472db7361ae3189ad99063efe0b3cce,0xd44c16f2f64a0f50ffc417a78141b43c2921ab91,0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,0x74da6b711ce53731f2792394dd7583444eb31ba5,0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,0x96b59f71f635da5da031e3e93448c54fe226f5e7,0x6426e28fce6c7af2eb7723bef5d8fb303086bb53,0xb236dcdbb0386929573851da101eb310315b1d5d,0x5b736db0d74083948a2675fcd03498ddddb84766,0x8564848285e54c65f6cc2e3930b49362fbd84b2e,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x21d9a69fac8831e4b84caaef774857141d040e65,0x11a1e9de18c36eb0991c9c3797aaaefc7ebe7afe,0x20322d5ab3ce70a98ef4c484c62a94147217d577,0x8786c3a816af9f00ca088b18bffee221287af1aa,0x410a193463528c28c6fb0300f373dde81563e8b8,0x45cc78578b082e89f21e847a3afec8d28cd26400,0x5638610958b902898dc392ae3bc33f8e5854224d,0x74b574baab2a703729520fa2c31e5f97a3f5e2ff",10317.778562,283,96,0.8407236269133385,644.0,5,5
0.05477114041892940,0.8219589977520398,0.0847978537612034,0.036882807248566046,0.6464015431803881,Will Hamas release all Israeli hostages by October 13?,"0x13ce9e717dcd64b262c9041c32bd444be576bf33,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0x6d9fc316c3b8377060a44b852ba664adbfd59790,0x94eb0ee9ff35f5b14f8d3c3be3967e9deba837e6,0x31646fb225a7743287e760e44923345644513033,0x0523ff55bd7525d5fbda5c77f80f61662db4e38b,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x52f518bd4e1fc7fdf25a366343d06127d27119da,0xc19d235d2209850967586464df4545d7abd3865e,0x23cb796cf58bfa12352f0164f479deedbd50658e,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xea837d5472f73559fcb68423e5444df247a05c8f,0xf27c087cd0e6640505b21e027a9f4f9c47e0b5d8,0xedc2834124c0465fb2ccbf239896ef65f975ad9f,0xba8dd483ab52bf7fd1877ac323a5c2ae7747009d,0xc42f49919bfb2f735a7d4580200e6ad7d2cb78a0,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,0xaefb869afaf1864e64c7e849baa45c195857a0ef,0x2aabe11011dd5a8237953da2f17d2409aa413b61,0xbfbe6747de7ad77e3a41d41ea044213a6ddbccb0",621454.4680269998,6445,1398,0.9240133869492511,379.0,8,8
0.05557378124794961,0.578572814450367,0.015425689531992725,0.009197146952019201,0.3131109914005927,"Will Eleven die in ""Stranger Things: Season 5""?","0x7744bfd749a70020d16a1fcbac1d064761c9999e,0x2d5763d17615d16d010b2da36993edcd7283ce51,0x3d7710f91dbc7efcaaf0a37f305c42a6deacabd5,0xd89e5c41e3ba8e62a3304857c450c391bab435fa,0xeae58328542d53acb3e8f5054b310345b7c10720,0xf90b6a07e67fa5f3f3dbccab61782bcf395dcb6c,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0x12d3cdf9a6c0324c2eb7da3253ebd0522d7753c1,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0xdf417d8ee71ae422bc3304f34100502e639fe809,0x24092d4b497bd14785eeff1d643e05ca5d3ac116,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,0x54b56146656e7eef9da02b3a030c18e06e924b31,0x8ad71d502126d9531bf0a8ba4c7ae24281e0c55b,0xab19716584931d81cd9e7763402673a64baa4876,0xc253efa76268ee600bb3abd793a3df7722c69391,0x69ea0d77ef34f1acb03aaed901df7620fc4215cd,0x97c24d5d93c8fef969e991ec35082ad191f755d6,0xb0097f7da6cc7d0a379267fa483b5cbdfa4ec4d6,0x91936e675fab20d38422778991706c60eaadb1f1",944034.0809269994,15241,2300,0.9011823972152209,181.0,5,5
0.04708290685772774,0.8667718418319016,0.16896259665155064,0.013867472757627014,0.7257356132738996,S&P 500 (SPX) Opens Up or Down on March 2?,"0x5da48936d61eb18d66ca5fdd32ba2d2ba19be203,0x1295269296e51cd28a3db85fa6728c0e352b5cfd,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x8ad71d502126d9531bf0a8ba4c7ae24281e0c55b,0xfba8f0ba3e79a1afec0e4fd106d98ce777079f33,0xe617861a96631d7cefdb1ad43e95c33b5946f251,0x15fbd312f1925882ef83ba5aa69d7e2e5f6b252d,0xd25b8718f61fb64a754356ad8cf16b5579f59f3d,0x6702ea47742277175210ccbc40418ddaf8392539,0x57dedd62596dd4f85c7ebe5317e07d22795ecd90,0xd58a82d7c2becd2196069cb6af44fbd8b0883c52,0xf94fe1799944b93b3b831b6f9f4f4aee1cdd78d7,0x90c23cb846d4c78b59096bae855161d92ea28c24,0x6614efd7a01ab3dc3b9b4697846f6b33878186a4,0x7b3453f018b1de0d934fe875b313155fe9c9294c,0xb02ea57dbc3e69e08e7aaee78ef6122e301f25e5,0x96ef5e15412e280b23b23a92c444c8d262a15523,0xa710f0eae9129df28a52e886902c443364004173,0xf1899a30a2c016941bf4abd77b900ecacd768e47,0x5e73afb20c2b27caccdaad9e49b97fd336576697",1888219.389909998,8793,1381,0.9510489901013532,207.0,4,4
0.68421052631578947,0.7174429179553741,1.0,1.0,0.4348858359107479,"Will Trump say ""Hottest"" during events with UK Prime Minister on September 18?","0xad89f899f1524533adfd1e6a07da692fcd92f6e1,0x6752b1816b52795321ff6a4c14a2bb6fd77bfafb,0x07b6888a738f827537576564df80e70193fd7935,0x4fc1b01c0d13a98f6ddde19a1d8ed427aa018360,0x98d973b69565d3564b39f364cc1bf73a62db2c8c,0xb47e0ebd655e6b0190a26b2814a9a2282dc0c602,0x75acf1aa88a3f5c613f2214486b91fa9fc1f33d7,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0xac4515b8d979858b0d51bf6fb0c8161ea9feea33,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,0x081688cdfa52f2edcc3c2e56c02399314d99377a,0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,0xc6f2a21a0cbfda6b075820b04d8354bb736790a6",1056.941949,19,13,0.5276983409077245,381.0,1,1
0.15216912574322836,0.9407398977459617,0.8215178559570189,0.4819490534147206,0.8814797954919235,Will Trump release the Epstein files by December 20?,"0xa9b44dca52ed35e59ac2a6f49d1203b8155464ed,0x1604b15af9eab550175b268dd574a155c5ebff0e,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,0x7e97bd09c2ccc632fb728d91b7c37d8ec5f34d54,0x6d7776a0f954be1a7c975a1e8244de6268f7b72c,0x7131cb618fb195c70e8e629c45199096833c29cc,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xb2a3bf58e527714ffa8e4de52218186cd658e321,0x4b786ddc5c56d0429094bedd15320def5b464d2f,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,0xcd4b91ffb66511c20d92f9f8a257247b15408aa4,0x7e30c3a56d89edac738d788dd218a9e64fb91e50,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,0xd5ece8e58bce60807cdb5f72464b423c0de57b2e,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,0x9d3e4fb265800f911de2026ed4a0ebddce36eec6,0x30b7b487e35fb985427bfa2d85194207158de81c,0x9ac5bc1634b7453a415c1928157f0f511e59917b",1174385.6310720001,4541,912,0.945254386483029,360.5,11,11
0.04875757834514559,0.7819158287073704,0.022211444246465248,0.009702221232445518,0.5562902447015164,Will Trump visit China by May 31?,"0xb2a3bf58e527714ffa8e4de52218186cd658e321,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xddb1ecc4ddf67d6732630d5eea099f9ffa53ea72,0x5e3d9733fa5876a5e7a07799445a25a5fb5a6143,0xc5b4c83887f4b93da022c093879fcb31a0f361f9,0x2707f2e693b3d20b5a17b603c532571108140afa,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,0x43b4e4bfbab5ba1b70d2cc223ff6f412572aec9c,0xf7fb420d493e727688f0410c530d44e9d876f6f5,0xdc8d49e3317dab913726f10c75a6dff742c784bc,0x51f5a87fe32bd9102d4cd75a6afbeb576c732e8d,0x4a41ab9ccfa65105118453b65bfe8cb943a1242a,0x5666ffa1ca295ef3161f950547480a63115ac630,0xd4140031e313f8d850740a80d2ee6653c925a4db,0x0e37ce189f618ff70fc12d62f6ed893a7aa067ef,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,0x97e1e8027dd31b5db1467bb870c4bc0d1637ae74,0x7589a8eb64c7dc3154a40aab2c21460ef65d143b,0x59730a1c8cd3fb29cbfbf03c275621ae8b1d5e13,0x73d225c851df25d73b14846a370bdeef9434f9b7",840628.9645020004,11711,2119,0.9128071874941384,262.5,5,5
0.03936387970398362,0.6301734105040337,0.0028216692295279944,0.0006444830802732911,0.4227630953271714,"Jerome Powell out as Fed Chair by May 15, 2026?","0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0xc539e8808e240a7a7343df95b041c0806724d2d1,0x24c332ba7e293e06bc228c5f5edd5d7f77663022,0xbd14da5083afdef8518339c2c1b7b19a491576b4,0x79bfe69e715f54fca27308e6044e4f0c157cbcdf,0xc602e34792d9a5e129f3404daef2df43d1d37fc1,0xe1f16e2f82deeca14603e4fcc20b90a4f2aa3a05,0xd368e44f52e9d70f46eea24e462bcf0276bd1889,0x40cfb29411d29f4fa0908f2a121297042cccd21d,0x12a2200e66b63250fa4f2e53c532ccfff54e0e71,0xd4140031e313f8d850740a80d2ee6653c925a4db,0x7e80049eb08ac45b6ddadd8d069db6fd94ba631b,0x8e01049f1c62cab0dee3c470cb17ee3d9df5408d,0x2251f0b651a57f86194dc687e063b1f956b825a0,0x1f2a7151d557fb657677c6446503750ccd8358af,0x955c9661bf6e010beff0ba896a49f715a8c8990f,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b",489717.0098960002,6351,1008,0.8808732736037059,199.0,8,8
0.06848336395182690,0.5628472556474976,0.1777653047619462,0.00787182692260614,0.43193159321913177,U.S. Government funding lapse on March 15?,"0x613081e20f5b3a39c74ad1e29948e522865c144a,0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,0xb53ffcf78a6d1b68ca20455a0f1a986c26888707,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0x7b8c7b55d8c9229911d26f28752ae4f92895445f,0x7da597b787aa86d06549aa69fa1539c94e471025,0x889e7f0464c72eb8cda1525ebc12b6aaba9d09e0,0xcdf19d0e72ebeacd68a405d163c3dfcd5bdc8428,0x9e96986eef834ea24ad5f3a49aad181781c99971,0x47bc4b50a8d0c4a07b22bfd949f9c6afb8aec043,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0x133ba4d001ae339bfb08631eead95c5dabe92f22,0x0a952634a357e2fdaaf2a251eebb0f0177476a76,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09,0xc2567ab21db6b1810802c0de85ad5bdcd626c7b9,0x95b95873faf010ed8006e8d92d8a597eafd81a27,0x022e37d52b4b21aaf0ec9b5d0cedf76192b02a77",2319467.2894249973,9798,1122,0.9294055213035337,450.5,9,9
